1743758780: mosquitto version 2.0.21 starting
1743758780: Config loaded from /mosquitto/config/mosquitto.conf.
1743758780: Opening ipv4 listen socket on port 1883.
1743758780: Opening ipv6 listen socket on port 1883.
1743758780: mosquitto version 2.0.21 running
1743758781: New connection from 172.18.0.3:54035 on port 1883.
1743758781: New client connected from 172.18.0.3:54035 as auto-F6C553BD-6AB4-A512-0D90-661F654AEE12 (p2, c1, k60).
1743758781: No will message specified.
1743758781: Sending CONNACK to auto-F6C553BD-6AB4-A512-0D90-661F654AEE12 (0, 0)
1743758781: Received PUBLISH from auto-F6C553BD-6AB4-A512-0D90-661F654AEE12 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840286: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840287: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840287: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840287: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840287: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840287: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840287: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743840287: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840287: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840287: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840287: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840288: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840288: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743840288: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (166 bytes))
1743840288: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840288: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (166 bytes))
1743840288: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (166 bytes))
1743840288: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840288: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840288: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840288: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840289: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840289: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840289: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840289: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743840289: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (160 bytes))
1743840289: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840289: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (160 bytes))
1743840289: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (160 bytes))
1743840289: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743840289: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840290: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840290: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840290: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (159 bytes))
1743840290: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840290: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840290: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (160 bytes))
1743840290: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840290: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840290: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (159 bytes))
1743840290: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840291: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743840291: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840291: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840291: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840291: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743840291: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840291: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743840291: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743840291: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743840291: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743840292: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840292: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840292: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840292: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840292: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840292: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840292: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840292: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (160 bytes))
1743840292: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743840292: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (160 bytes))
1743840293: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840293: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840293: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840293: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (159 bytes))
1743840293: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840293: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (167 bytes))
1743840293: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840293: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (160 bytes))
1743840293: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840293: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840294: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743840294: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840294: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840294: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743840294: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840294: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840294: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (166 bytes))
1743840294: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840294: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840294: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840295: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840295: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840295: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840295: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840295: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840295: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840295: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840295: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840295: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840295: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743840296: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840296: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840296: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840296: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840296: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840296: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840296: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840296: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840296: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743840296: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (160 bytes))
1743840297: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840297: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840297: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840297: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840297: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840297: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840297: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840297: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (166 bytes))
1743840297: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840298: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840298: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840298: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840298: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840298: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840298: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840298: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (166 bytes))
1743840298: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840298: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840298: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840299: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (166 bytes))
1743840299: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (167 bytes))
1743840299: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840299: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840299: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840299: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840299: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840299: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840299: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840299: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840300: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840300: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743840300: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840300: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840300: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840300: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840300: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840300: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743840300: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (166 bytes))
1743840300: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840301: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (166 bytes))
1743840301: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (166 bytes))
1743840301: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840301: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840301: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840301: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840301: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840301: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840301: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840301: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743840302: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (160 bytes))
1743840302: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840302: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (160 bytes))
1743840302: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (160 bytes))
1743840302: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743840302: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840302: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840302: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840302: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (159 bytes))
1743840302: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840303: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840303: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (160 bytes))
1743840303: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840303: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840303: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (159 bytes))
1743840303: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840303: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743840303: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840303: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840303: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840304: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743840304: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840304: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
